"","th_mean","th_sd","th_median","sp_mean"
"1",14.92,6.4,15,13.36
"2",15.07,6.43,16,10.89
"3",14.23,6.45,14,9.08
"4",10.92,4.79,11,50.57
"5",12.17,5.69,12,44.28
"6",11.52,5.27,11,47.95
"7",13.26,6.13,13,19.22
"8",12.73,5.29,13,45.74
"9",14.39,5.2,14,32.17
"10",12.28,5.62,12,46.62
